GeoID,Population,Gini,IncomeHouseHold,CommuteTime,MedianHomeValue,COORD_X,COORD_Y
36061003700,2674,1,147738,27,813300,981032,203960
36061003800,8418,1,59427,26,2000001,987447,204276
36061003900,5621,1,157652,29,728600,980204,202212
36061004000,8667,1,89818,31,826000,988124,205507
36061004100,8543,1,80909,28,1023600,985166,201286
36061004200,5197,1,123889,24,743100,987197,205892
36061004300,4225,1,73025,28,0,985507,202803
36061004400,17069,0,98886,30,2000001,992185,204859
36061004500,1005,1,142632,22,2000001,984419,201800
36061004700,2318,1,124821,25,803100,983456,202473
36061004800,6926,0,114808,25,2000001,988759,206641
36061004900,4406,1,95568,24,1016000,984117,203436
36061005000,5009,1,137986,25,1614500,987792,207462
36061005200,3642,1,159821,22,941900,986894,207947
36061005400,4570,1,150000,22,1118500,986002,208446
36061005501,4709,0,160121,20,1602000,985058,204388
36061005502,2245,1,127465,26,1177600,985948,203859
36061005600,3220,1,124321,30,1345600,987772,209531
36061005700,2766,1,157176,25,2000001,986359,205023
36061005800,3355,1,183988,26,1139700,986880,210025
36061005900,5634,1,123859,21,0,985757,205705
36061006000,5457,0,123563,29,1123700,992495,206047
36061006100,4824,1,155960,21,0,986377,206586
36061006200,4692,0,105170,25,1218600,992747,207901
36061006300,6728,1,134512,25,684900,985120,206846
36061006400,7961,1,106179,28,914100,989384,207769
36061006500,6490,1,104384,23,668000,984367,205224
36061006600,10946,1,68500,23,950500,990005,208905
36061006700,5277,1,99671,24,692500,983108,205400
36061006800,7684,1,124070,22,1239700,988662,209038
36061006900,2568,1,198636,26,864800,980500,205460
36061007000,8574,1,102939,24,991700,990634,210040
36061007100,6000,1,143462,27,625000,984274,207220
36061007200,7224,0,108362,25,683500,989554,210652
36061007300,6019,1,106522,24,791300,983112,206734
36061007400,3803,1,135588,23,1138200,988660,211143
36061007500,3990,1,129924,27,1433300,980696,206831
36061007600,2055,1,89583,22,992000,987769,211636
36061007700,5991,1,136731,24,701100,983337,208181
36061007800,8610,1,118866,28,1260600,991268,211183
36061007900,4550,1,110543,29,858700,980859,208705
36061008000,5013,1,119167,23,1095400,990442,212253
36061008100,8045,1,125625,25,872300,984591,208808
36061008200,3321,1,131769,24,691700,989549,212746
36061008300,4127,1,69485,26,1081500,983016,209679
36061008400,1951,0,133142,20,1014800,988657,213240
36061008601,2986,0,152120,26,0,993473,210385
36061008602,0,0,0,0,1042900,994331,211925
36061008603,4772,1,167607,26,1983300,994536,213657
36061008700,6815,1,153350,24,545100,985082,209696
36061008800,7047,1,103667,30,1145200,991907,212340
36061008900,5255,1,102314,31,668400,983508,210568
36061009000,7645,0,132390,26,1302800,992551,213490
36061009100,6662,1,116653,23,721500,985581,210597
36061009200,1691,0,122500,24,510000,991248,213852
36061009300,9916,1,75862,30,0,984007,211470
36061009400,56,0,0,0,1527100,990415,214427
36061009500,3471,1,141971,23,0,986090,211515
36061009600,124,0,126563,28,96500,989545,214845
36061009700,5233,0,51500,33,756300,984515,212398
36061009800,7350,1,134500,26,975000,993178,214632
36061009900,5733,1,126842,28,651800,981976,213382
36061010000,1771,1,106705,26,0,992220,215462
36061010100,1225,1,148348,27,0,986594,212424
36061010200,126,0,167500,24,437100,991328,215956
36061010300,1674,0,98901,26,1200500,985028,213302
36061010400,1008,1,120217,29,959500,990435,216450
36061010601,6742,1,126607,28,696200,995341,214993
36061010602,4655,1,134943,26,785600,995855,216125
36061010800,9084,1,144881,28,461400,993821,215791
36061010900,179,0,160511,20,874400,987103,213342
36061011000,7460,1,114597,26,489300,994461,216950
36061011100,5012,0,105887,31,2000001,985528,214214
36061011201,804,0,135769,22,1650000,991080,217616
36061011202,266,1,163750,22,1070700,991970,217115
36061011203,1228,1,124050,20,904400,992862,216620
36061011300,115,0,110000,16,2000001,987611,214262
36061011401,1224,1,233646,23,1184000,992424,217930
36061011402,1910,1,155353,27,1183300,993314,217436
36061011500,3569,1,122143,30,610800,986036,215133
36061011600,3490,0,84038,24,0,996707,217195
36061011700,3942,0,124964,28,841200,983543,216540
36061011800,8604,1,122537,28,0,995093,218089
36061011900,1027,1,16394,19,1735300,988122,215187
36061012000,3335,1,187292,26,720400,994010,218691
36061012100,8505,1,69507,27,2000001,986549,216059
36061012200,2963,1,156827,26,958000,993118,219184
36061012400,10194,1,125466,30,1375000,997323,218472
36061012500,2489,0,141875,22,1004000,988634,216108
36061012600,12920,1,133878,35,835600,995738,219253
36061012700,6403,0,74236,25,2000001,987060,216980
36061012800,5950,1,165049,28,895700,994909,220314
36061012900,6294,1,118954,28,2000001,984242,217954
36061013000,3399,1,190208,21,958300,994018,220807
36061013100,2749,1,105144,26,661300,989138,217020
36061013200,10818,1,89282,35,1123700,998026,219538
36061013300,5038,0,83382,27,845700,987564,217892
36061013400,11698,0,96591,24,0,996391,220432
36061013500,7924,1,64654,28,940000,985286,219897
36061013600,16147,1,105867,33,1187500,998866,220667
36061013700,6213,1,148761,24,789100,989725,218063
36061013800,13256,1,132087,29,802200,997042,221605
36061013900,9600,1,101912,29,2000001,988081,218822
36061014000,7773,1,153906,25,2000001,995824,221966
36061014200,4583,1,208024,25,0,994934,222461
36061014300,4,0,0,0,829000,993789,224356
36061014401,5346,0,103646,33,1030700,998776,221725
36061014402,7466,1,126442,34,1137400,999379,222084
36061014500,5858,1,159222,27,1561900,988611,219739
36061014601,4468,0,111853,33,660000,997499,222432
36061014602,7330,1,95227,32,1658700,997828,223024
36061014700,3436,1,190167,24,1683300,987351,220293
36061014801,3198,1,154306,29,1737900,996415,223033
36061014802,7000,1,124250,29,1847100,996870,223853
36061014900,5560,1,155935,28,1759400,989102,220667
36061015001,2238,1,149861,33,2000001,995526,223527
36061015002,5119,1,205145,34,1335000,995979,224347
36061015100,8332,1,61595,33,862700,986319,221719
36061015200,7644,1,85428,37,1297600,1000565,222807
36061015300,9724,1,155000,30,621400,989605,221579
36061015400,15218,1,93078,38,812600,998340,223948
36061015500,9882,1,109827,29,2000001,986924,222977
36061015601,5557,0,89057,34,1072700,998788,224756
36061015602,2617,1,56458,32,1047700,999114,225344
36061015700,9847,1,139792,30,1023600,990124,222512
36061015801,5598,1,152784,29,0,997514,225014
36061015802,4956,1,96471,29,988700,997967,225833
36061015900,8811,1,112263,30,2000001,987744,223646
36061016001,4011,1,250001,34,1242700,996622,225508
36061016002,3625,1,118317,26,2000001,997075,226326
36061016100,6168,1,121652,30,199100,990566,223434
36061016200,9807,0,32594,34,1267200,1002031,224980
36061016300,7157,1,119301,33,0,987800,224898
36061016400,7696,1,27116,42,1014600,999626,226267
36061016500,6529,1,138313,36,0,991174,224312
36061016600,7024,0,40593,32,1346900,998550,226872
36061016700,6400,1,165753,28,2000001,988767,225805
36061016800,4770,1,24777,45,1354900,997723,227482
36061016900,8553,1,114408,31,829900,991694,225346
36061017000,7601,0,31079,40,2000001,1000270,227429
36061017100,8942,1,150159,32,1079500,989103,226754
36061017200,5787,1,43750,33,972600,999442,228494
36061017300,8226,1,128064,38,900600,992215,226284
36061017401,4582,1,19890,31,457700,998489,228880
36061017402,2555,1,38354,33,1144700,998880,229578
36061017500,10500,1,146042,31,960100,989614,227701
36061017700,9513,1,82176,34,838000,992726,227209
36061017800,3782,1,48353,42,1182000,1003081,228494
36061017900,9115,1,75411,31,517900,990118,228637
36061018000,7896,1,34516,34,1009900,1000975,228705
36061018100,9579,1,95478,32,0,993181,228028
36061018200,8147,1,23860,37,1022100,1000350,230132
36061018300,7454,1,120617,31,657700,990657,229557
36061018400,7459,1,27132,36,919400,999459,230628
36061018500,5135,1,116382,37,0,993564,228737
36061018600,7928,1,34023,35,2000001,998174,230417
36061018700,8660,1,113879,35,355800,991160,230495
36061018800,6009,0,30963,39,1250000,1001621,229868
36061018900,12236,1,26529,37,586800,994148,229767
36061019000,3452,1,55536,35,922800,998752,231458
36061019100,9834,1,101667,32,0,991704,231397
36061019200,3963,1,17304,42,657700,1003802,230530
36061019300,9361,1,41205,36,381300,994783,230925
36061019400,6703,1,20086,33,1053800,1002195,230915
36061019500,7207,1,116144,36,0,992224,232292
36061019600,4072,0,17070,30,0,1001255,231767
36061019701,593,1,69375,38,699000,995490,232676
36061019702,2460,0,66103,33,498200,995881,231539
36061019800,2806,0,74712,32,953400,1000207,232311
36061019900,8854,1,81054,28,1119200,992675,233255
36061020000,3394,1,61250,33,1137900,999412,232851
36061020101,1781,0,112708,22,1070700,995267,233086
36061020102,4454,1,69306,37,937500,996256,232582
36061020300,3338,1,38750,22,1233200,994891,233899
36061020500,5020,0,116131,24,0,993105,234921
36061020600,3411,1,38021,34,593800,1001196,233765
36061020701,3181,1,62331,20,1005200,995749,234012
36061020800,5566,1,70651,35,53800,1000304,234259
36061020901,3766,1,23875,33,0,996706,234953
36061021000,7628,1,28119,39,569800,1002340,235827
36061021100,10050,0,48955,32,325000,994350,236473
36061021200,4615,0,53117,34,422500,1001135,235758
36061021303,5850,0,44688,40,0,997221,236046
36061021400,3433,0,53424,41,635400,1001914,237230
36061021500,4520,1,33958,31,930100,998237,235671
36061021600,8282,1,57589,35,0,996878,230988
36061021703,9,0,0,0,681700,998157,237277
36061021800,7337,1,47059,35,0,997394,231916
36061021900,6469,0,19637,37,0,995330,237571
36061022000,6265,1,62000,40,601900,997910,232850
36061022102,2594,1,52986,35,1074700,999145,237540
36061022200,3323,1,52826,35,489400,998427,233781
36061022301,8316,1,42146,41,0,995974,238879
36061022302,3405,1,26007,41,1131000,995201,238605
36061022400,8292,1,31600,38,311100,998933,234795
36061022500,11072,0,51572,40,990000,996326,239773
36061022600,4731,1,41898,39,450000,999527,235637
36061022700,5875,1,53633,36,698700,999068,239111
36061022800,6327,1,38165,39,490400,999960,236547
36061022900,8781,1,46508,39,500000,996849,240585
36061023000,9129,1,35386,37,489200,1000473,237474
36061023100,6760,1,42924,38,280300,999723,240154
36061023200,8512,1,33586,40,0,1000986,238400
36061023300,7265,1,52511,37,539800,997028,241668
36061023400,5328,0,34409,39,277700,1001225,239392
36061023501,6820,1,40145,40,0,1000347,241308
36061023502,2022,1,31188,41,29100,1001152,240905
36061023600,7133,0,38466,38,169900,1002212,239674
36061023700,7721,0,41953,46,653000,997688,242727
36061023801,9300,0,88724,37,0,997088,214742
36061023802,2645,0,124250,35,500000,1000142,219194
36061023900,3135,0,34715,39,0,1000562,242527
36061024000,1814,0,0,0,417600,1005582,227229
36061024100,8613,0,52519,38,0,997998,243739
36061024200,4421,0,25285,38,0,1002672,232915
36061024301,4419,1,42312,39,0,1001194,243862
36061024302,7649,0,20949,41,273500,1002020,242305
36061024500,15149,0,38579,39,490600,1000274,244090
36061024700,7444,1,44671,38,304500,998038,245213
36061024900,1200,0,41786,40,519200,1001835,245000
36061025100,2809,0,32049,35,609400,1000872,245442
36061025300,13415,0,50609,36,670000,1001300,246373
36061025500,5831,1,35481,33,865200,998755,247528
36061025700,4609,1,81513,33,540500,996964,233815
36061025900,3635,1,57161,37,512800,1000204,239202
36061026100,13814,0,36000,42,0,1002385,247426
36061026300,9255,1,30961,45,467300,1001549,247804
36061026500,8178,1,73973,42,0,1000833,248822
36061026700,2174,1,38911,39,493500,1003973,249043
36061026900,9657,0,38211,38,410200,1003346,249166
36061027100,9743,0,57111,40,473500,1002428,249669
36061027300,7007,0,78165,43,616200,1001565,250393
36061027500,3579,0,92946,43,0,999739,251117
36061027700,7725,0,31327,50,421400,1004336,250942
36061027900,12283,0,44962,39,421100,1003154,251090
36061028100,3208,0,99038,42,0,1002368,251540
36061028300,7919,0,54243,42,0,1003911,252181
36061028500,7675,0,43553,46,379000,1004161,253165
36061028700,4069,0,47992,45,0,1001868,254650
36061029100,12180,0,34024,44,0,1005289,254176
36061029300,9504,0,37491,43,348400,1006344,254767
36061029500,8573,0,73420,41,0,1005012,255351
36061029700,17,0,0,0,195300,1004495,257889
36061029900,4348,0,21957,43,329800,1007401,254248
36061030300,5113,0,61714,42,367600,1006747,255967
36061030700,3756,0,76759,48,626100,1007295,256716
36061030900,10137,0,31549,43,0,1009027,258382
36061031100,0,0,0,0,2000001,1003755,247694
36061031703,5644,1,250001,24,965500,979200,200119
36061031704,10241,0,162030,31,0,978662,197363
36061031900,0,0,0,0,811900,978897,195192
36081000100,7575,0,137147,34,475100,997813,210015
36081000200,3323,0,67619,41,462200,1021364,191896
36081000400,5231,0,59566,48,440000,1021752,190576
36081000600,4142,0,80352,46,917100,1022044,189201
36081000700,6132,0,123658,32,439900,997714,210647
36081000800,3679,0,70324,45,462600,1023560,189727
36081001000,4305,0,79432,48,471200,1023269,190966
36081001200,4392,0,65392,47,540200,1022839,192251
36081001400,3903,0,64535,47,454800,1024388,192544
36081001600,2848,0,78359,47,429600,1024506,190593
36081001800,3129,0,67279,47,797400,1025288,190800
36081001900,2347,0,130917,30,456700,999465,212037
36081002000,2009,0,89226,53,549800,1025977,191204
36081002200,2351,0,70833,44,452300,1025685,192876
36081002400,2355,0,70089,45,433900,1026795,193326
36081002500,7411,1,18060,46,575000,999473,214372
36081002600,2476,0,80677,48,541700,1027759,193346
36081002800,3216,0,63438,45,583000,1027400,191586
36081003000,1528,0,43152,43,595200,1026597,191318
36081003100,1015,0,56250,36,454400,1002562,213686
36081003200,1688,0,61411,45,752700,1026746,189736
36081003300,2966,0,62961,33,459000,1001401,214127
36081003400,2561,0,71000,47,524500,1023581,188790
36081003600,3748,0,79549,49,0,1023961,188425
36081003700,0,0,0,0,498600,999921,217101
36081003800,2681,0,73281,47,583300,1026547,188804
36081003900,1690,0,43194,39,559000,1000613,217191
36081004001,2422,0,72250,48,566500,1026997,188240
36081004002,1764,0,84028,47,417900,1027797,187618
36081004200,4665,0,51288,46,0,1023645,187712
36081004300,2671,0,25500,39,500600,1001560,216516
36081004401,4130,0,57917,43,355400,1023256,186016
36081004500,3639,0,82662,44,685800,1002598,217824
36081004700,4037,1,34063,41,0,1002767,216277
36081005000,55,0,0,0,795800,1024492,186218
36081005100,2056,1,47786,36,562500,1003051,214584
36081005200,2701,0,59234,54,598000,1024560,187329
36081005300,4926,0,62250,37,446500,1003844,216300
36081005400,5710,0,65172,44,601200,1026204,186605
36081005500,886,0,60179,43,663200,1004257,213913
36081005700,4262,0,62177,39,432900,1004842,215064
36081005800,6202,0,71702,46,693900,1026232,184709
36081005900,4260,0,80194,38,728900,1005325,216065
36081006100,5750,0,64588,38,161900,1005846,216915
36081006201,6559,0,58685,38,366700,1026751,182274
36081006202,7014,0,51250,45,769200,1024512,181729
36081006300,5340,0,72264,37,573400,1006404,217809
36081006501,3472,0,63214,38,845800,1007055,219109
36081006502,3764,0,80747,40,392700,1007762,218652
36081006900,4380,0,58879,40,690800,1005812,220365
36081007100,3539,0,72302,37,439700,1005564,219485
36081007300,4330,0,69719,39,510500,1004923,218723
36081007500,4252,1,81716,37,443200,1004381,217829
36081007700,1828,0,81667,35,529000,1003160,218626
36081007900,3376,0,50072,39,663500,1003655,219488
36081008100,1418,0,57431,37,496600,1002649,219840
36081008300,2935,0,50417,38,531300,1004000,220771
36081008500,1090,0,43750,33,492600,1000672,216179
36081008600,2920,0,78833,39,0,1028330,185991
36081008700,5089,0,27544,45,458600,1002318,221368
36081008800,3772,0,86731,45,602600,1029033,183727
36081009100,2657,0,65354,43,450300,1003729,221960
36081009400,2717,0,53674,49,722800,1029595,187575
36081009500,2521,0,68621,40,468500,1006187,221445
36081009600,4006,0,87880,44,685100,1030772,187396
36081009700,3561,0,87034,40,448600,1006794,222181
36081009800,2859,0,66000,54,0,1031063,189031
36081009900,0,0,0,0,493200,1005555,223019
36081010000,4485,0,92816,50,793700,1031710,187485
36081010100,2490,0,63309,37,495300,1007443,222881
36081010200,3085,0,52443,51,780000,1033353,186623
36081010300,3837,0,64189,41,464000,1007678,224004
36081010400,3556,0,67589,48,700700,1032358,188148
36081010500,4091,1,48030,43,444300,1008358,224480
36081010600,4161,0,64716,46,0,1032795,189138
36081010701,0,0,0,0,515500,1011695,225670
36081010800,3536,0,59779,47,469700,1031230,190201
36081011000,3426,0,71776,51,735300,1030006,189727
36081011100,3419,0,71570,43,618500,1009920,223027
36081011200,2321,0,54113,48,695400,1028882,188553
36081011300,4554,0,72861,38,585100,1009602,222102
36081011400,1277,0,42321,38,861500,1028112,189962
36081011500,2252,0,74688,40,458900,1008251,221431
36081011600,2226,0,64167,50,756000,1028951,190272
36081011700,3866,0,59934,38,419000,1009052,220633
36081011800,2644,0,56921,48,687500,1030308,190959
36081011900,1565,0,63750,43,489400,1010269,220262
36081012000,2456,0,46071,40,816700,1031762,191268
36081012100,2241,0,60119,39,577800,1010974,220828
36081012200,3293,0,61563,44,762300,1031088,193081
36081012301,2812,0,83155,43,496400,1012200,221931
36081012400,3096,0,69265,41,719300,1030193,192615
36081012500,1883,0,77011,37,472800,1007607,220160
36081012601,2889,0,70179,49,426700,1029333,192051
36081012602,2736,0,64000,48,609400,1028421,191869
36081012800,2357,0,63490,41,529400,1028581,193713
36081013000,1598,0,63409,47,735200,1029203,194483
36081013200,2456,0,66250,40,254800,1030169,194823
36081013400,5719,0,63448,46,792600,1030019,196269
36081013500,1607,0,67132,35,364900,1012232,220061
36081013600,1981,0,66645,38,865900,1031754,196762
36081013700,1609,0,69500,43,400800,1010586,219445
36081013800,3740,0,60753,44,540400,1032729,196747
36081014000,3926,0,66917,41,926500,1031666,195708
36081014100,1822,0,61154,40,486000,1010098,218723
36081014201,4285,0,65625,42,463800,1032887,194711
36081014202,2674,0,79915,43,732600,1034083,193879
36081014300,4074,0,63487,38,456500,1008762,218473
36081014400,2082,0,49400,40,671000,1031803,193831
36081014500,2267,0,65313,41,843100,1009872,217738
36081014700,3224,0,79118,39,426000,1008973,217270
36081014800,2189,0,65000,44,883900,1033493,192360
36081014900,2233,0,68152,41,467200,1007951,216852
36081015000,2799,0,72719,45,688500,1033845,191954
36081015100,2455,0,69519,39,462600,1008949,216239
36081015200,3037,0,56522,47,706500,1035898,192089
36081015300,2018,0,60577,36,489900,1008174,215478
36081015400,2637,0,61815,50,755400,1034010,191513
36081015500,2471,0,76319,37,479400,1007079,216188
36081015600,3284,0,61917,47,0,1034001,190840
36081015700,1486,0,54792,34,471900,1005881,214359
36081015801,3782,0,62625,42,446800,1036316,190316
36081015802,4722,0,64219,47,531300,1034268,189819
36081015900,3948,0,51397,42,877000,1006873,214641
36081016100,2482,0,51964,35,633900,1007914,214385
36081016300,3558,0,20920,40,420500,1009219,214839
36081016400,3852,0,76414,49,459000,1035135,188931
36081016600,3585,0,56852,49,392200,1033976,187541
36081016800,3314,0,82700,49,365100,1034943,186834
36081016900,6038,0,56541,40,415000,1007982,211901
36081017000,2800,0,75100,52,0,1036401,188653
36081017100,0,0,0,0,435600,1004855,212431
36081017200,2115,0,63920,43,426300,1036570,187929
36081017400,2474,0,63173,47,426900,1036810,187292
36081017600,2423,0,62337,46,420000,1037044,186653
36081017800,2284,0,56667,47,560500,1037313,186024
36081017900,967,0,43750,36,428200,1003576,210594
36081018000,1457,0,66739,45,349000,1038246,185546
36081018101,3581,0,53443,36,351500,1005269,210526
36081018102,3539,0,62733,37,360300,1005789,210452
36081018200,2538,0,54330,44,457100,1039973,185684
36081018300,6461,0,70992,39,383600,1006508,210838
36081018401,2118,0,63667,46,367900,1041927,185315
36081018402,2448,0,65458,56,237700,1041288,186703
36081018501,3333,0,70066,43,365700,1005746,208418
36081018502,3610,0,73917,38,367400,1005847,209090
36081018600,2098,0,73264,41,567500,1040029,187045
36081018700,2923,0,73500,39,453300,1005147,207673
36081018800,1399,0,78194,47,611100,1039778,187680
36081018900,3644,0,67618,40,381100,1004202,208917
36081019000,2749,0,83006,43,340400,1041043,189048
36081019200,2227,0,69531,48,371500,1039556,188478
36081019400,2816,0,73052,45,391100,1038767,189239
36081019600,2947,0,65333,53,461100,1039740,190532
36081019800,3210,0,52292,50,387500,1038936,191397
36081019900,830,0,38977,38,432400,1002517,207158
36081020200,1784,0,67564,47,471700,1037569,190642
36081020400,2473,1,42378,49,669800,1038760,192608
36081020500,1283,0,58750,39,417600,1005907,205390
36081020600,1974,0,69630,49,516700,1037114,192314
36081020800,2757,0,69650,51,479200,1037814,193792
36081021200,2396,0,44828,49,330200,1036516,194697
36081021400,7002,0,51475,49,201400,1035503,196594
36081021600,4339,0,68211,44,0,1033185,197768
36081021900,4,0,0,0,227700,1006905,202882
36081022001,5958,0,68868,45,263800,1033966,199372
36081022002,6880,0,61121,46,0,1035690,199157
36081022900,0,0,0,0,594600,1008825,206833
36081023000,2205,0,107176,42,482500,1037441,198963
36081023200,5823,0,70729,47,620700,1036591,197853
36081023500,8238,0,50274,34,591300,1007079,208648
36081023600,3179,0,58050,46,545500,1038336,197041
36081023800,4774,0,45896,46,321900,1037195,196265
36081024000,6659,0,43594,45,636700,1038297,195559
36081024300,5963,0,63333,37,272000,1011385,207677
36081024500,5608,0,57377,44,0,1010599,208708
36081024600,0,0,0,0,639200,1040661,194818
36081024700,1577,0,58125,35,467200,1012123,209754
36081024900,4981,0,57150,37,269800,1010789,210061
36081025100,6339,0,52368,36,363300,1009285,210685
36081025301,4020,0,61219,37,391300,1007378,210555
36081025302,3057,0,64792,35,322300,1008317,210429
36081025400,9722,1,37103,49,667100,1041250,193165
36081025500,1410,1,72981,45,577000,1009759,212692
36081025700,1422,0,60000,32,355700,1010524,212576
36081025800,2203,0,60368,44,577800,1043238,192936
36081025900,3504,0,52891,37,559000,1010981,212019
36081026000,2661,0,44018,43,616500,1041568,191732
36081026100,7364,0,44720,36,405100,1011793,211520
36081026200,1153,0,71250,49,682800,1041907,191098
36081026300,6884,0,55150,38,425000,1012768,210973
36081026400,2572,0,58462,50,640000,1043653,191548
36081026500,3807,0,54906,37,381200,1013804,210738
36081026600,2046,0,31850,55,584800,1044789,191423
36081026700,5768,0,44656,40,213500,1015276,210839
36081026901,4836,0,49643,41,308300,1016888,211405
36081026902,3675,0,47222,44,364300,1016686,210582
36081027000,1989,0,66250,40,317300,1042102,190252
36081027100,8744,0,61645,42,353000,1017643,210800
36081027200,2339,0,59412,51,239000,1042127,188391
36081027300,7683,0,48333,39,365500,1019495,213351
36081027400,1745,0,67167,48,207600,1042772,188876
36081027500,6473,0,49063,44,416300,1018725,213331
36081027600,1299,1,53594,39,252600,1043533,189855
36081027700,8299,0,52667,41,350500,1018067,213527
36081027800,2374,1,40000,47,291900,1044446,189308
36081027900,6359,0,51875,38,335300,1017436,213154
36081028000,1923,0,69850,55,285400,1045340,190122
36081028100,4547,0,46576,44,384300,1016779,213353
36081028200,1883,0,73864,47,266800,1046962,188916
36081028300,7824,0,60531,40,406300,1016150,212970
36081028400,4310,0,64737,50,471300,1045860,188010
36081028500,4994,0,62948,41,377100,1015527,213082
36081028700,6377,0,62964,47,363900,1014886,212890
36081028800,5154,0,64706,52,366000,1043632,186654
36081028900,5251,0,66184,39,374700,1014201,213011
36081029100,6767,0,45299,39,678000,1013288,213032
36081029300,1097,0,61250,35,455500,1012106,213231
36081029400,7097,0,68240,48,251500,1044984,183932
36081029500,3451,0,65955,41,653700,1010086,214710
36081029700,2117,0,61838,40,0,1011121,215695
36081029900,0,0,0,0,392900,1012128,217629
36081030600,4827,0,69464,49,616700,1045187,181594
36081030902,7652,0,52380,38,634300,1013020,215468
36081030903,5811,1,65644,41,682600,1014706,215437
36081030904,3576,0,60774,34,603100,1014447,217485
36081031700,6271,0,63214,38,410700,1013811,219957
36081032000,5097,0,75729,47,617000,1049456,180290
36081032700,3916,0,56786,44,463500,1015994,215616
36081032800,2526,0,60208,54,562500,1052024,184141
36081032900,3983,0,58333,43,425500,1016734,217803
36081033000,6921,0,75833,54,0,1049794,183514
36081033100,0,0,0,0,432200,1019476,222037
36081033401,3645,0,74542,56,115600,1048755,186804
36081033402,13204,0,49873,49,660300,1047546,185380
36081033700,3238,0,69967,42,252600,1016766,215725
36081033900,3016,0,68813,41,598800,1017539,215832
36081034700,3470,0,51367,40,277200,1017869,218703
36081035100,4178,0,55000,43,385900,1018312,215861
36081035200,3073,0,84167,47,514400,1051477,186925
36081035300,2541,0,45880,44,491100,1019122,216049
36081035700,4061,0,62031,47,457500,1019888,219070
36081035800,4120,0,80345,54,572400,1053327,185584
36081036100,2813,0,44900,42,617600,1019594,216658
36081036300,1960,0,53807,47,628300,1020426,216077
36081036500,3650,0,48350,42,368400,1021482,216021
36081036600,3058,0,70662,51,542600,1049952,189166
36081036700,2567,0,58250,47,379000,1020832,217367
36081036800,2673,0,76359,51,651100,1049023,189033
36081037100,1404,0,59602,48,599300,1021985,217715
36081037300,2586,0,46694,50,662500,1023063,216087
36081037500,4321,1,53050,42,424600,1020265,213042
36081037600,6422,0,72689,49,638200,1052434,189968
36081037700,3566,0,64545,45,709600,1020623,214612
36081037900,7184,0,60239,42,402000,1021908,214547
36081038100,7089,0,48933,48,0,1023667,214774
36081038301,0,0,0,0,0,1028016,216604
36081038302,0,0,0,0,371300,1027957,210112
36081038400,2428,0,73385,49,427100,1054232,191981
36081039400,3013,0,64550,49,429100,1051146,190622
36081039800,1781,0,89167,44,512100,1049472,192413
36081039900,4014,0,52378,49,422000,1024817,213211
36081040000,1333,0,82396,36,561800,1049449,193719
36081040100,7637,0,52132,42,445200,1023844,213089
36081040200,1811,0,100893,58,469200,1048367,194401
36081040300,7716,0,47386,48,381800,1022920,212790
36081040400,4415,0,65329,46,477100,1047818,196287
36081040500,3350,0,48100,46,558800,1022253,212503
36081040700,8990,0,45761,45,641200,1021487,212690
36081040900,5338,0,48348,44,488600,1020937,212429
36081041100,4108,0,60058,41,610700,1021544,210291
36081041300,4614,0,48545,43,408000,1022683,210633
36081041400,4279,0,51190,53,631600,1045040,194248
36081041500,4278,0,44659,45,468700,1023985,211318
36081042400,2426,0,85455,49,0,1047402,192707
36081042600,492,0,0,0,651100,1047976,190325
36081042700,5552,0,51518,43,456600,1024756,210269
36081043200,1427,0,91750,47,380200,1046391,191230
36081043400,1796,0,93125,52,368800,1045631,192998
36081043701,3249,0,58523,47,215000,1025505,208586
36081043702,6537,0,40950,44,477300,1024010,208187
36081043900,4281,0,42833,43,365300,1024204,209593
36081044000,3916,0,60400,45,620800,1043967,195353
36081044301,3613,0,28686,34,549400,1023197,209177
36081044302,4491,0,54286,43,401300,1021920,208839
36081044400,3308,1,44388,49,163600,1044740,196479
36081044601,3817,0,41488,52,408600,1040314,196177
36081044602,4706,0,40467,45,641200,1039741,197352
36081044800,2923,0,57500,46,556900,1038974,198383
36081045000,2271,0,80000,44,595200,1038372,199530
36081045200,989,0,58750,46,216700,1039821,199677
36081045400,4708,0,47907,41,0,1040801,198977
36081045500,15051,0,48625,43,615400,1022410,207553
36081045600,1497,0,74861,44,649000,1041354,200405
36081045700,3462,0,65273,45,625000,1020321,208075
36081045800,2299,0,60556,49,701800,1042208,199928
36081045900,3700,0,60735,41,515600,1020086,208860
36081046000,6197,0,35391,44,714000,1041504,197381
36081046100,2801,0,54688,44,488700,1019923,209530
36081046200,8189,0,49088,49,751000,1043034,197970
36081046300,4362,0,44110,43,642600,1019971,210361
36081046400,1725,0,76458,45,750000,1043289,200531
36081046500,3329,0,38313,42,192700,1020189,211443
36081046600,3786,0,52788,44,217700,1043848,199490
36081046700,6400,0,32140,44,473800,1019002,210892
36081046800,3162,0,49861,52,315500,1044610,198203
36081046900,7804,0,43622,43,455100,1018281,210796
36081047000,3488,0,61932,48,550200,1045990,198500
36081047100,4463,0,47358,44,742900,1018455,209262
36081047200,3811,0,61280,47,484400,1045531,200803
36081047300,4249,0,54911,38,570000,1018604,207914
36081047500,3982,0,50926,44,860500,1018739,206627
36081047600,1594,0,102857,32,174700,1047667,202577
36081047800,5450,0,71333,41,639000,1049061,201525
36081047900,5340,0,49129,43,492300,1016497,207233
36081048000,2730,0,63688,47,501600,1047179,199083
