boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
2,2009200,Bronx,E,009200,92,BX59,Westchester-Unionport,3709,3278193.6568700001000000000000000000000,9143.9037723300007000000000000000000,     -73.852109809091800,      40.832357497783242
1,1008603,Manhattan,I,008603,86.03,MN19,Turtle Bay-East Midtown,3808,1253784.2165099999000000000000000000000,4802.7205434300004000000000000000000,     -73.964386703817809,      40.754027290549899
3,3079801,Brooklyn,E,079801,798.01,BK60,Prospect Lefferts Gardens-Wingate,4011,1397208.6512700000000000000000000000000,4764.3530496300000000000000000000000,     -73.958720419338405,      40.660011827887438
3,3079802,Brooklyn,E,079802,798.02,BK60,Prospect Lefferts Gardens-Wingate,4011,1145198.7939299999000000000000000000000,5259.3793989799997000000000000000000,     -73.961373339224636,      40.657996217882790
3,3008500,Brooklyn,E,008500,85,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,2624913.7507900000000000000000000000000,7950.9317035300000000000000000000000,     -74.006466272767142,      40.675855227724746
3,3088000,Brooklyn,E,088000,880,BK60,Prospect Lefferts Gardens-Wingate,4011,1963161.8081400001000000000000000000000,7746.8049677800000000000000000000000,     -73.931021562463883,      40.661518152198035
2,2039500,Bronx,E,039500,395,BX01,Claremont-Bathgate,3705,4446408.5467200000000000000000000000000,11673.5083553000000000000000000000000,     -73.896696901930824,      40.848165870027060
4,4133300,Queens,I,133300,1333,QN41,Fresh Meadows-Utopia,4106,7439226.9851900004000000000000000000000,12760.1094822000000000000000000000000,     -73.779323045947734,      40.731904222672895
4,4134700,Queens,I,134700,1347,QN41,Fresh Meadows-Utopia,4106,11560676.4930000010000000000000000000000,14067.2975173000000000000000000000000,     -73.781116442720005,      40.737936352998084
4,4040400,Queens,E,040400,404,QN08,St. Albans,4112,5092779.1316999998000000000000000000000,9602.5709452100000000000000000000000,     -73.770781428405186,      40.705152969883507
4,4061601,Queens,I,061601,616.01,QN66,Laurelton,4105,4099344.2690400002000000000000000000000,8807.2771278199998000000000000000000,     -73.731887377216509,      40.681850519570204
4,4062000,Queens,I,062000,620,QN66,Laurelton,4105,2387805.6004699999000000000000000000000,6540.9794653700001000000000000000000,     -73.737817999716000,      40.681106498456643
4,4037600,Queens,I,037600,376,QN08,St. Albans,4112,8230896.9425299997000000000000000000000,16756.1828486999980000000000000000000,     -73.754148049237472,      40.687819250127099
3,3042300,Brooklyn,E,042300,423,BK78,Bushwick South,4002,1961468.1476600000000000000000000000000,5572.2349879100002000000000000000000,     -73.927288901990579,      40.699001953226620
4,4001900,Queens,I,001900,19,QN31,Hunters Point-Sunnyside-West Maspeth,4109,9381831.3095299993000000000000000000000,15363.1017661000010000000000000000000,     -73.945010885534202,      40.748554833286541
4,4008300,Queens,E,008300,83,QN71,Old Astoria,4101,2059577.4434900000000000000000000000000,7048.1573552800000000000000000000000,     -73.928696027647973,      40.772620236497239
4,4008100,Queens,E,008100,81,QN71,Old Astoria,4101,1212136.8698100001000000000000000000000,5723.3481399599996000000000000000000,     -73.933580767071533,      40.770080631529275
4,4062400,Queens,I,062400,624,QN99,park-cemetery-etc-Queens,4105,5374590.6881999997000000000000000000000,11769.1016949000000000000000000000000,     -73.742060524529464,      40.685814217167135
4,4062600,Queens,I,062600,626,QN66,Laurelton,4105,4664112.6464700000000000000000000000000,9226.5816935200000000000000000000000,     -73.748114894096574,      40.681993677983201
4,4021400,Queens,E,021400,214,QN35,Briarwood-Jamaica Hills,4106,4031658.2853399999000000000000000000000,8483.1711727500006000000000000000000,     -73.815157783380073,      40.706074403494185
4,4060100,Queens,E,060100,601,QN30,Maspeth,4110,1661594.1316199999000000000000000000000,6318.3914788399998000000000000000000,     -73.902413169710798,      40.715213515887974
4,4060300,Queens,I,060300,603,QN21,Middle Village,4110,1952653.1779100001000000000000000000000,6684.5639454000002000000000000000000,     -73.899001689947127,      40.713922227123284
4,4049301,Queens,I,049301,493.01,QN30,Maspeth,4110,1764042.8612200001000000000000000000000,6327.5539224499998000000000000000000,     -73.894251502384051,      40.732367367568578
1,1012400,Manhattan,I,012400,124,MN31,Lenox Hill-Roosevelt Island,3805,1847564.2645200000000000000000000000000,5752.9092918200004000000000000000000,     -73.953835673876299,      40.766699731544009
1,1013200,Manhattan,I,013200,132,MN31,Lenox Hill-Roosevelt Island,3805,2148197.6991200000000000000000000000000,5904.3005510499997000000000000000000,     -73.951328428401411,      40.769675740821356
3,3028000,Brooklyn,E,028000,280,BK27,Bath Beach,4017,1494252.2847700000000000000000000000000,6067.5231325599998000000000000000000,     -74.005937222949484,      40.602166681792802
3,3028200,Brooklyn,E,028200,282,BK27,Bath Beach,4017,1826159.0742500001000000000000000000000,6296.1772655799996000000000000000000,     -74.004067903027192,      40.600710455422565
4,4014201,Queens,E,014201,142.01,QN54,Richmond Hill,4111,2270918.8415799998000000000000000000000,6319.3192804099999000000000000000000,     -73.824641095243578,      40.700973933104684
4,4045200,Queens,I,045200,452,QN35,Briarwood-Jamaica Hills,4106,2217107.8772000000000000000000000000000,7233.1036677200000000000000000000000,     -73.799559938640229,      40.714585449833912
4,4045400,Queens,E,045400,454,QN35,Briarwood-Jamaica Hills,4106,2517110.8319600001000000000000000000000,8476.7616054699993000000000000000000,     -73.796038574485877,      40.712629887740398
4,4066900,Queens,I,066900,669,QN21,Middle Village,4110,1723437.3975000000000000000000000000000,6021.7713573000001000000000000000000,     -73.885921536016951,      40.723566835436721
3,3030700,Brooklyn,E,030700,307,BK61,Crown Heights North,4006,2805795.2045399998000000000000000000000,7103.1659597999997000000000000000000,     -73.926220845079143,      40.675543718206178
3,3034700,Brooklyn,E,034700,347,BK61,Crown Heights North,4006,1505056.7389199999000000000000000000000,5032.9670414499997000000000000000000,     -73.927973772948647,      40.672658359805659
4,4085700,Queens,E,085700,857,QN22,Flushing,4103,1425026.4314999999000000000000000000000,5338.4362407099998000000000000000000,     -73.823055825352910,      40.757060834416912
4,4015100,Queens,I,015100,151,QN70,Astoria,4101,1435760.8836000001000000000000000000000,4809.6738448100004000000000000000000,     -73.910844706185131,      40.760167537556541
4,4016300,Queens,E,016300,163,QN70,Astoria,4101,2348739.4157400001000000000000000000000,7722.7081890999998000000000000000000,     -73.909880954828864,      40.756310410871208
1,1025500,Manhattan,I,025500,255,MN36,Washington Heights South,3801,4756106.0654999996000000000000000000000,10770.8164793000000000000000000000000,     -73.943933123354952,      40.845484538294919
2,2034300,Bronx,I,034300,343,BX22,North Riverdale-Fieldston-Riverdale,3701,1318002.7927300001000000000000000000000,5043.3974909400004000000000000000000,     -73.898175582503129,      40.909687202457889
2,2039901,Bronx,E,039901,399.01,BX05,Bedford Park-Fordham North,3706,1637824.7478400001000000000000000000000,5352.3367099899997000000000000000000,     -73.893654622179284,      40.863513845032287
4,4084500,Queens,E,084500,845,QN22,Flushing,4103,2034223.5291299999000000000000000000000,6853.3642400199997000000000000000000,     -73.820234339651279,      40.749964880290392
4,4012301,Queens,I,012301,123.01,QN72,Steinway,4101,6366924.7443199996000000000000000000000,12016.3371736000010000000000000000000,     -73.899084448313630,      40.775787456876280
4,4013500,Queens,I,013500,135,QN72,Steinway,4101,1461831.5621700000000000000000000000000,5739.0105379099996000000000000000000,     -73.898976140086518,      40.770648577768306
4,4042700,Queens,E,042700,427,QN25,Corona,4107,1838967.6793800001000000000000000000000,6817.9428255900002000000000000000000,     -73.853810991219021,      40.743716427247122
4,4099704,Queens,I,099704,997.04,QN47,Ft. Totten-Bay Terrace-Clearview,4103,7174616.0968699995000000000000000000000,12441.8435475000010000000000000000000,     -73.780631683189640,      40.781741669227401
2,2045600,Bronx,I,045600,456,BX03,Eastchester-Edenwald-Baychester,3702,9265823.8026999999000000000000000000000,28723.0289748000000000000000000000000,     -73.821053997009884,      40.888737534266902
4,4122701,Queens,E,122701,1227.01,QN38,Pomonok-Flushing Heights-Hillcrest,4106,7529200.5480000004000000000000000000000,12476.6374925000000000000000000000000,     -73.807100126220320,      40.733303541221353
4,4085900,Queens,E,085900,859,QN22,Flushing,4103,1570940.9159599999000000000000000000000,6082.7394002800002000000000000000000,     -73.820800238436760,      40.754985560494653
4,4122702,Queens,E,122702,1227.02,QN38,Pomonok-Flushing Heights-Hillcrest,4106,4801785.8417900000000000000000000000000,11883.7840983000010000000000000000000,     -73.812745647888320,      40.733106496938916
4,4026000,Queens,E,026000,260,QN01,South Jamaica,4112,1920918.6608500001000000000000000000000,7810.5450959199998000000000000000000,     -73.793311171900626,      40.692748103219927
4,4026200,Queens,E,026200,262,QN01,South Jamaica,4112,1540114.9496299999000000000000000000000,6196.4375074199997000000000000000000,     -73.792087711743378,      40.691008632173386
4,4018700,Queens,E,018700,187,QN31,Hunters Point-Sunnyside-West Maspeth,4109,2565345.3033599998000000000000000000000,7709.6588656000004000000000000000000,     -73.924683839737440,      40.736647765245060
3,3038600,Brooklyn,E,038600,386,BK26,Gravesend,4018,2704025.3835600000000000000000000000000,7289.7069135100000000000000000000000,     -73.975107980155087,      40.592349291961142
3,3039800,Brooklyn,E,039800,398,BK26,Gravesend,4018,2184133.6612999998000000000000000000000,7062.9368246399999000000000000000000,     -73.975513061652649,      40.595447030981745
3,3002300,Brooklyn,E,002300,23,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,1961451.5220600001000000000000000000000,6287.8820079600000000000000000000000,     -73.983275274888513,      40.699563632049546
2,2025600,Bronx,E,025600,256,BX37,Van Nest-Morris Park-Westchester Square,3704,2037862.6359000001000000000000000000000,7096.2414016599996000000000000000000,     -73.850218705380016,      40.844390980638849
3,3019100,Brooklyn,I,019100,191,BK69,Clinton Hill,4004,2721477.6653300002000000000000000000000,7816.2158750199997000000000000000000,     -73.964418528910116,      40.695240094265571
2,2021900,Bronx,I,021900,219,BX26,Highbridge,3708,1541640.9160900000000000000000000000000,6811.4553026100002000000000000000000,     -73.919601272600119,      40.839668657661115
1,1013800,Manhattan,I,013800,138,MN32,Yorkville,3805,1959555.6856700000000000000000000000000,5600.5310862599999000000000000000000,     -73.953815244831546,      40.774922203485232
3,3021300,Brooklyn,E,021300,213,BK63,Crown Heights South,4011,1989394.7675999999000000000000000000000,7277.7078404300000000000000000000000,     -73.960466377544051,      40.668366431652068
3,3032500,Brooklyn,E,032500,325,BK63,Crown Heights South,4011,1812075.2257000001000000000000000000000,6293.8935788899998000000000000000000,     -73.957765523452593,      40.667299256114951
2,2021501,Bronx,E,021501,215.01,BX36,University Heights-Morris Heights,3707,986700.6681460000100000000000000000000,5029.1993490000004000000000000000000,     -73.918251163824053,      40.849454832961925
4,4055200,Queens,I,055200,552,QN34,Queens Village,4105,4393479.5898500001000000000000000000000,10814.7077248999990000000000000000000,     -73.749612465164404,      40.727761825037369
4,4018300,Queens,E,018300,183,QN31,Hunters Point-Sunnyside-West Maspeth,4109,2314483.8916600002000000000000000000000,7452.5718295999995000000000000000000,     -73.919668561817346,      40.745341157862079
3,3053500,Brooklyn,E,053500,535,BK72,Williamsburg,4001,1406193.2521100000000000000000000000000,5212.9878534800000000000000000000000,     -73.961223391477731,      40.706142790226245
4,4025100,Queens,E,025100,251,QN63,Woodside,4109,2552973.8871300002000000000000000000000,7255.9589801800003000000000000000000,     -73.909655683096744,      40.744925962979202
4,4025302,Queens,E,025302,253.02,QN31,Hunters Point-Sunnyside-West Maspeth,4109,1100605.0556800000000000000000000000000,4320.6010358599997000000000000000000,     -73.913144208741201,      40.744217966255945
4,4025301,Queens,E,025301,253.01,QN31,Hunters Point-Sunnyside-West Maspeth,4109,1370376.2152700000000000000000000000000,4718.3031092600004000000000000000000,     -73.916514238659644,      40.744566170230847
2,2014400,Bronx,E,014400,144,BX52,Schuylerville-Throgs Neck-Edgewater Park,3703,4208791.5915299999000000000000000000000,10082.9729619000010000000000000000000,     -73.823349922555252,      40.821292365220657
3,3028700,Brooklyn,E,028700,287,BK35,Stuyvesant Heights,4003,1601115.4437200001000000000000000000000,5919.8846872000004000000000000000000,     -73.935427913574884,      40.695635315442111
3,3028900,Brooklyn,E,028900,289,BK35,Stuyvesant Heights,4003,1784157.5594899999000000000000000000000,6580.1166339600004000000000000000000,     -73.933004162948023,      40.693051626289758
2,2026601,Bronx,E,026601,266.01,BX10,Pelham Bay-Country Club-City Island,3703,1832956.3747600000000000000000000000000,6495.3731494699996000000000000000000,     -73.834132200374640,      40.847429034271009
2,2026602,Bronx,E,026602,266.02,BX10,Pelham Bay-Country Club-City Island,3703,3269676.8053299999000000000000000000000,8114.2838207000004000000000000000000,     -73.830612934865769,      40.845982359091273
3,3033000,Brooklyn,E,033000,330,BK21,Seagate-Coney Island,4018,3887711.3990900000000000000000000000000,9907.8599138699992000000000000000000,     -73.998745542490880,      40.579205674517546
4,4099900,Queens,I,099900,999,QN47,Ft. Totten-Bay Terrace-Clearview,4103,6627584.0335299997000000000000000000000,11991.0198044000010000000000000000000,     -73.776687694564558,      40.791773574294311
3,3024100,Brooklyn,E,024100,241,BK75,Bedford,4003,1939949.8400699999000000000000000000000,5837.0053232299997000000000000000000,     -73.953803640801766,      40.692221814672124
4,4010000,Queens,E,010000,100,QN55,South Ozone Park,4113,2403901.8047400001000000000000000000000,7603.4448121500000000000000000000000,     -73.828885456763913,      40.681153881980634
4,4086400,Queens,I,086400,864,QN55,South Ozone Park,4113,12090470.9696999990000000000000000000000,14997.1048341000010000000000000000000,     -73.831594592369001,      40.673344918849281
2,2006900,Bronx,E,006900,69,BX34,Melrose South-Mott Haven North,3710,2029126.1168700000000000000000000000000,6537.6893947700000000000000000000000,     -73.915773469820863,      40.821866052039674
3,3030600,Brooklyn,I,030600,306,BK26,Gravesend,4018,2084709.5884000000000000000000000000000,6092.7635481999996000000000000000000,     -73.986133969515109,      40.591155627996862
3,3022400,Brooklyn,E,022400,224,BK88,Borough Park,4014,1890190.8449400000000000000000000000000,5835.7319860400003000000000000000000,     -73.990311561248220,      40.640515884323612
3,3032800,Brooklyn,E,032800,328,BK21,Seagate-Coney Island,4018,2507368.9784300001000000000000000000000,7628.2092454599997000000000000000000,     -73.997683899378373,      40.576367600965867
3,3033600,Brooklyn,I,033600,336,BK21,Seagate-Coney Island,4018,7258858.1238599997000000000000000000000,10968.0108600000000000000000000000000,     -74.007384889271805,      40.577207859051704
3,3030300,Brooklyn,E,030300,303,BK79,Ocean Hill,4007,2690239.5156999999000000000000000000000,6898.5606466600002000000000000000000,     -73.917915741598023,      40.675091057833967
3,3079602,Brooklyn,E,079602,796.02,BK60,Prospect Lefferts Gardens-Wingate,4011,1453524.8323200000000000000000000000000,5043.9679553799997000000000000000000,     -73.957654649064096,      40.652760264039685
3,3082000,Brooklyn,E,082000,820,BK60,Prospect Lefferts Gardens-Wingate,4011,1599913.4936700000000000000000000000000,5582.4193059199997000000000000000000,     -73.951310164465056,      40.653453565801776
3,3082200,Brooklyn,E,082200,822,BK60,Prospect Lefferts Gardens-Wingate,4011,1827423.0444499999000000000000000000000,5792.8444371400001000000000000000000,     -73.954428072701035,      40.653288298065483
3,3000900,Brooklyn,I,000900,9,BK09,Brooklyn Heights-Cobble Hill,4004,1737777.4243300001000000000000000000000,5883.3754673399999000000000000000000,     -73.991629105302593,      40.691730753790942
3,3078200,Brooklyn,E,078200,782,BK91,East Flatbush-Farragut,4010,1811374.3724600000000000000000000000000,5948.1453461299998000000000000000000,     -73.941442838954146,      40.637853531516463
3,3083000,Brooklyn,E,083000,830,BK91,East Flatbush-Farragut,4010,2171914.9296900001000000000000000000000,6600.7540301299996000000000000000000,     -73.945502587705974,      40.640887184937043
3,3031500,Brooklyn,E,031500,315,BK61,Crown Heights North,4006,1886108.1080100001000000000000000000000,5658.7507604499997000000000000000000,     -73.949919848576513,      40.676866244752858
3,3019300,Brooklyn,E,019300,193,BK69,Clinton Hill,4004,2903178.9996600002000000000000000000000,6981.6498152699996000000000000000000,     -73.962640443733036,      40.691279530163506
3,3023300,Brooklyn,E,023300,233,BK75,Bedford,4003,1849442.0256600000000000000000000000000,5438.7902908500000000000000000000000,     -73.957489875766299,      40.688795498076928
2,2034500,Bronx,I,034500,345,BX22,North Riverdale-Fieldston-Riverdale,3701,2976525.4818600002000000000000000000000,7760.5377959999996000000000000000000,     -73.898689991539953,      40.904043829390815
4,4161700,Queens,I,161700,1617,QN43,Bellerose,4105,7598657.8169299997000000000000000000000,11944.4904742000000000000000000000000,     -73.717643465130720,      40.728816775526155
4,4018101,Queens,E,018101,181.01,QN31,Hunters Point-Sunnyside-West Maspeth,4109,1035687.5837000000000000000000000000000,5028.9381190699996000000000000000000,     -73.924122275918393,      40.744509780275784
4,4018102,Queens,E,018102,181.02,QN31,Hunters Point-Sunnyside-West Maspeth,4109,1038481.1129500000000000000000000000000,5031.3127499100001000000000000000000,     -73.922268696001552,      40.744291655488986
4,4115500,Queens,I,115500,1155,QN51,Murray Hill,4103,2013039.6389299999000000000000000000000,7465.3578965099996000000000000000000,     -73.811791410726343,      40.767838399905784
4,4116700,Queens,E,116700,1167,QN51,Murray Hill,4103,1787963.4013000000000000000000000000000,6703.8730136200002000000000000000000,     -73.812443567828822,      40.762173418806121
3,3077600,Brooklyn,I,077600,776,BK58,Flatlands,4009,2008023.2212100001000000000000000000000,6576.6083728599997000000000000000000,     -73.941136109371215,      40.630925515779417
3,3078000,Brooklyn,I,078000,780,BK91,East Flatbush-Farragut,4010,1770932.8396399999000000000000000000000,5470.9551522399997000000000000000000,     -73.939149178106817,      40.634498282446273
3,3054600,Brooklyn,E,054600,546,BK43,Midwood,4015,1942537.8754799999000000000000000000000,6699.3150421299997000000000000000000,     -73.953123107372605,      40.613142865176044
3,3054800,Brooklyn,E,054800,548,BK44,Madison,4016,1864436.4286100001000000000000000000000,7900.2841126699996000000000000000000,     -73.948377231019776,      40.609252576108844
3,3082600,Brooklyn,E,082600,826,BK95,Erasmus,4010,2142838.8242600001000000000000000000000,5883.0294547000003000000000000000000,     -73.948972667549356,      40.645064838185291
3,3082800,Brooklyn,E,082800,828,BK95,Erasmus,4010,1683688.6376799999000000000000000000000,5535.2696382300001000000000000000000,     -73.949603273143197,      40.640995360838524
3,3087600,Brooklyn,E,087600,876,BK60,Prospect Lefferts Gardens-Wingate,4011,1530933.2623800000000000000000000000000,5395.1032865300003000000000000000000,     -73.935705717095274,      40.660647631837001
3,3048600,Brooklyn,E,048600,486,BK41,Kensington-Ocean Parkway,4014,1888238.7917100000000000000000000000000,7156.6596908000001000000000000000000,     -73.978425650862164,      40.638919420509779
3,3048800,Brooklyn,E,048800,488,BK41,Kensington-Ocean Parkway,4014,1542860.1997300000000000000000000000000,6228.7541644900002000000000000000000,     -73.976208891426239,      40.640477262642875
3,3022600,Brooklyn,I,022600,226,BK88,Borough Park,4014,1680920.1408899999000000000000000000000,5954.0739904599995000000000000000000,     -73.986347708345946,      40.641984269635721
3,3022800,Brooklyn,E,022800,228,BK88,Borough Park,4014,1801521.3156000001000000000000000000000,6040.5481847900001000000000000000000,     -73.981529875960703,      40.639124383963519
3,3049600,Brooklyn,E,049600,496,BK41,Kensington-Ocean Parkway,4014,2184807.8136999998000000000000000000000,7240.5708607500001000000000000000000,     -73.980437792390276,      40.643687085358998
3,3049800,Brooklyn,I,049800,498,BK41,Kensington-Ocean Parkway,4014,2199771.7833199999000000000000000000000,7162.9159982499996000000000000000000,     -73.982681078083829,      40.645429467919271
3,3050000,Brooklyn,I,050000,500,BK40,Windsor Terrace,4012,2138350.5798499999000000000000000000000,6705.4945765000002000000000000000000,     -73.977454965080469,      40.648270141321795
3,3006400,Brooklyn,I,006400,64,BK31,Bay Ridge,4013,2186814.7182000000000000000000000000000,5927.5784578900002000000000000000000,     -74.028809265967638,      40.628925269586659
3,3013800,Brooklyn,E,013800,138,BK31,Bay Ridge,4013,1749765.0787200001000000000000000000000,6620.9286771600000000000000000000000,     -74.025517506449560,      40.624311089014711
3,3006200,Brooklyn,E,006200,62,BK31,Bay Ridge,4013,1746843.2638800000000000000000000000000,5368.6814050000003000000000000000000,     -74.030446083481110,      40.624910734736915
3,3014800,Brooklyn,I,014800,148,BK30,Dyker Heights,4013,1437563.8905300000000000000000000000000,5247.7308297600002000000000000000000,     -74.012961591302840,      40.616705928990143
3,3040000,Brooklyn,E,040000,400,BK29,Bensonhurst East,4017,2058373.0467800000000000000000000000000,6639.7635707700001000000000000000000,     -73.976122237029145,      40.597806029166115
3,3041000,Brooklyn,E,041000,410,BK29,Bensonhurst East,4017,1537209.7508500000000000000000000000000,5990.2651681600000000000000000000000,     -73.975451342092796,      40.600978869074346
3,3023200,Brooklyn,E,023200,232,BK88,Borough Park,4014,2436821.5025900002000000000000000000000,7284.6361230700004000000000000000000,     -73.986220689074287,      40.636099618130899
3,3023400,Brooklyn,E,023400,234,BK88,Borough Park,4014,1827230.5846899999000000000000000000000,6241.8973629599996000000000000000000,     -73.987940678923621,      40.633871138014463
3,3011600,Brooklyn,E,011600,116,BK88,Borough Park,4014,1724997.7322100000000000000000000000000,5869.3173388499999000000000000000000,     -74.003649515152105,      40.635872957450978
3,3021600,Brooklyn,E,021600,216,BK88,Borough Park,4014,1810243.9263899999000000000000000000000,6210.2788811900000000000000000000000,     -73.999769810190244,      40.632795155445748
3,3021800,Brooklyn,E,021800,218,BK88,Borough Park,4014,1698856.9675100001000000000000000000000,5927.2794185000002000000000000000000,     -73.997823118394663,      40.634354105727489
3,3010000,Brooklyn,E,010000,100,BK34,Sunset Park East,4012,1625060.7126000000000000000000000000000,5203.4343791000001000000000000000000,     -74.010445672805972,      40.641535392835436
3,3010600,Brooklyn,E,010600,106,BK34,Sunset Park East,4012,1624784.3926800000000000000000000000000,5203.3185785300002000000000000000000,     -74.006039821873230,      40.638874744280585
3,3009000,Brooklyn,E,009000,90,BK34,Sunset Park East,4012,1631111.7718400001000000000000000000000,5208.3534673000004000000000000000000,     -73.997302358475935,      40.647285389769003
3,3009200,Brooklyn,E,009200,92,BK34,Sunset Park East,4012,1218874.0368999999000000000000000000000,4679.9454109300004000000000000000000,     -73.999339042496445,      40.645317510449992
3,3018000,Brooklyn,E,018000,180,BK27,Bath Beach,4017,1896108.7832599999000000000000000000000,6100.9804974700000000000000000000000,     -74.007151429643855,      40.608300214509534
5,5031901,Staten Island,E,031901,319.01,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,4126595.8725200002000000000000000000000,8255.0268945900007000000000000000000,     -74.163326312269319,      40.630260209893606
4,4042400,Queens,I,042400,424,QN08,St. Albans,4112,5544421.1630199999000000000000000000000,10747.3993133000000000000000000000000,     -73.772267256771471,      40.695384810406956
2,2036700,Bronx,E,036700,367,BX17,East Tremont,3705,1005438.1364200000000000000000000000000,4543.8193731499996000000000000000000,     -73.889306516422820,      40.840751337708944
5,5009602,Staten Island,I,009602,96.02,SI36,Old Town-Dongan Hills-South Beach,3902,6649177.2857499998000000000000000000000,10199.5686590999990000000000000000000,     -74.095160429082995,      40.590782231919967
3,3051002,Brooklyn,E,051002,510.02,BK42,Flatbush,4015,1152098.9096400000000000000000000000000,4483.6098154600004000000000000000000,     -73.960367807990579,      40.648751304274313
3,3079400,Brooklyn,I,079400,794,BK95,Erasmus,4010,2391961.7022099998000000000000000000000,6265.7627333099999000000000000000000,     -73.955286626254960,      40.648605232499314
3,3049000,Brooklyn,E,049000,490,BK41,Kensington-Ocean Parkway,4014,2074872.1443900000000000000000000000000,6705.7198500000004000000000000000000,     -73.973021968680868,      40.638115930367178
3,3049200,Brooklyn,E,049200,492,BK41,Kensington-Ocean Parkway,4014,1780102.3944800000000000000000000000000,8133.9730036399997000000000000000000,     -73.970204769674083,      40.640907552366023
4,4055700,Queens,E,055700,557,QN20,Ridgewood,4110,2577327.1505200001000000000000000000000,7938.4034047100004000000000000000000,     -73.898308294907878,      40.698690757346242
3,3029500,Brooklyn,I,029500,295,BK35,Stuyvesant Heights,4003,1771508.2223499999000000000000000000000,5437.7996518900000000000000000000000,     -73.932375755752432,      40.684566045655018
3,3038300,Brooklyn,I,038300,383,BK35,Stuyvesant Heights,4003,1878496.8322999999000000000000000000000,5635.0467855200004000000000000000000,     -73.926205672977815,      40.684524473264752
4,4094202,Queens,E,094202,942.02,QN12,Hammels-Arverne-Edgemere,4114,7608900.3537799995000000000000000000000,21769.2473327000010000000000000000000,     -73.809187501019210,      40.590185311468332
3,3039200,Brooklyn,E,039200,392,BK25,Homecrest,4016,1875666.4762800001000000000000000000000,5599.3115595899999000000000000000000,     -73.963041580300555,      40.595851106113500
3,3058400,Brooklyn,I,058400,584,BK25,Homecrest,4016,2029005.3650499999000000000000000000000,5767.6917069800002000000000000000000,     -73.958674996395857,      40.594076687179808
1,1008400,Manhattan,I,008400,84,MN17,Midtown-Midtown South,3807,1862741.7361399999000000000000000000000,5690.7018876800003000000000000000000,     -73.984093845333902,      40.751969910700126
4,4061000,Queens,I,061000,610,QN33,Cambria Heights,4105,2619530.9909700002000000000000000000000,6537.7557041900000000000000000000000,     -73.743275916958140,      40.690134550728217
4,4061200,Queens,I,061200,612,QN33,Cambria Heights,4105,2830128.0810199999000000000000000000000,7123.4128702400003000000000000000000,     -73.736723039107972,      40.688283576489361
2,2033700,Bronx,I,033700,337,BX22,North Riverdale-Fieldston-Riverdale,3701,4663991.9664500002000000000000000000000,13097.2679806000000000000000000000000,     -73.902504228184071,      40.906341362692913
4,4052100,Queens,I,052100,521,QN30,Maspeth,4110,2033478.6156700000000000000000000000000,7333.1098222600003000000000000000000,     -73.901530763795051,      40.720863849545665
2,2026900,Bronx,E,026900,269,BX30,Kingsbridge Heights,3706,4243317.3644300001000000000000000000000,12024.0481929000000000000000000000000,     -73.908556021303440,      40.867709258260724
4,4044400,Queens,I,044400,444,QN61,Jamaica,4112,9708088.7745399997000000000000000000000,20651.4091641999980000000000000000000,     -73.781787036259558,      40.705783446835035
4,4046800,Queens,E,046800,468,QN61,Jamaica,4112,2471077.9832299999000000000000000000000,6509.9890698700001000000000000000000,     -73.782280415897716,      40.710492363786159
2,2012901,Bronx,E,012901,129.01,BX33,Longwood,3710,1684031.1166000001000000000000000000000,7111.2359816500002000000000000000000,     -73.898733424144950,      40.822630044729266
2,2015900,Bronx,E,015900,159,BX27,Hunts Point,3710,1112938.8022300000000000000000000000000,4432.9342175399997000000000000000000,     -73.893556683701163,      40.822370042504772
3,3000200,Brooklyn,I,000200,2,BK32,Sunset Park West,4012,2952085.2155800001000000000000000000000,9075.2848711299994000000000000000000,     -74.011089029802946,      40.653258027005037
3,3078800,Brooklyn,E,078800,788,BK42,Flatbush,4015,1698020.2812699999000000000000000000000,5907.5419324300001000000000000000000,     -73.948846850184481,      40.637470442574369
3,3020300,Brooklyn,I,020300,203,BK64,Prospect Heights,4006,1512110.9982400001000000000000000000000,5265.1685654399998000000000000000000,     -73.964817644567049,      40.679955234660099
3,3031400,Brooklyn,E,031400,314,BK26,Gravesend,4018,8954916.0041000005000000000000000000000,23907.8683678999990000000000000000000,     -73.992332264406571,      40.586124172474300
4,4051700,Queens,E,051700,517,QN30,Maspeth,4110,2639981.8418500000000000000000000000000,9909.2800948799995000000000000000000,     -73.900279203268056,      40.724576893622995
4,4060701,Queens,I,060701,607.01,QN21,Middle Village,4110,7642774.6658300003000000000000000000000,19120.2739771999990000000000000000000,     -73.893980141547928,      40.717243549782630
3,3019900,Brooklyn,I,019900,199,BK69,Clinton Hill,4004,2037876.6034100000000000000000000000000,5989.6247709500003000000000000000000,     -73.966919421105217,      40.684027478722108
3,3020100,Brooklyn,I,020100,201,BK69,Clinton Hill,4004,1884866.8924900000000000000000000000000,6244.3805355000004000000000000000000,     -73.963381427489679,      40.683849816567921
